"timestamps","value","anomaly","changepoint","trend","noise","seasonality1","seasonality2","seasonality3"
1420614000,3428.96925073945,0,0,3246,3.37530175314099,110.250000000002,38.5122739112558,30.8316750750519
1420617600,3544.99354758083,0,0,3249,2.46715306770776,190.958601534472,74.4000000000017,28.1677929786492
1420621200,3618.71264736989,0,0,3252,15.5306426525942,220.5,105.217489040555,25.4645156767433
1420624800,3630.03440672154,0,0,3255,32.4856011568659,190.958601534475,128.864580083123,22.7256239470809
1420628400,3533.12629214681,0,0,3258,1.19158081758331,110.250000000007,143.729762951813,19.9549483774043
1420632000,3426.21446690445,0,0,3261,-0.741897103585588,4.10425324156153e-12,148.8,17.1563640080321
1420635600,3299.09448602894,0,0,3264,-12.7190618351314,-110.25,143.729762951813,14.3337849122607
1420639200,3209.8396064332,0,0,3267,-6.5575308376406,-190.95860153447,128.864580083124,11.4911587221828
1420642800,3168.67431535593,0,0,3270,5.32436520780851,-220.5,105.217489040557,8.63246110756509
1420646400,3156.19425172126,0,0,3273,-6.00883695978176,-190.958601534476,74.4000000000041,5.76169021551366
1420650000,3234.94474820114,0,0,3276,27.7996132111828,-110.250000000009,38.5122739112584,2.88286107870481
1420653600,3273.4731242011,0,0,3279,-5.52687579889603,-6.48137680200927e-12,2.18691353319496e-12,-1.51167875956979e-13
1420657200,3346.04138789448,0,0,3282,-4.81347711555649,110.249999999998,-38.5122739112542,-2.88286107870456
1420660800,3392.72032411682,0,0,3285,-3.07658720213812,190.958601534469,-74.4000000000003,-5.76169021551287
1420664400,3385.14330149207,0,0,3288,-9.50674835981592,220.5,-105.217489040553,-8.63246110756485
1420668000,3358.12528730293,0,0,3291,16.52242457377,190.958601534464,-128.864580083126,-11.4911587221831
1420671600,3228.41397410801,0,0,3294,-17.7724780279255,110.250000000011,-143.729762951812,-14.3337849122605
1420675200,3135.21609252111,0,0,3297,4.17245652913707,8.858500362457e-12,-148.8,-17.1563640080319
1420678800,3040.8329835029,0,0,3300,14.7676948321094,-110.249999999996,-143.729762951814,-19.9549483774046
1420682400,2944.31369460574,0,0,3303,-16.1374998295874,-190.958601534468,-128.864580083125,-22.7256239470807
1420686000,2967.19617602122,0,0,3306,12.3781807385257,-220.5,-105.217489040558,-25.4645156767431
1420689600,3007.933147399,0,0,3309,-7.54045808787168,-190.958601534478,-74.4000000000055,-28.167792978649
1420693200,3125.56049652535,0,0,3312,-6.84555448835712,-110.249999999991,-38.5122739112518,-30.8316750750522
1420696800,3278.88425410639,0,0,3315,-2.66330960762647,-1.12356239229047e-11,-3.79106766378282e-12,-33.4524362859636
1420700400,3416.44921847119,0,0,3318,-14.2866442002069,110.249999999994,38.5122739112527,-36.0264112398527
1420704000,3544.83825624372,0,0,3321,-2.97034529074289,190.958601534467,74.3999999999989,-38.5499999999999
1420707600,3602.98336910969,0,0,3324,-5.71444683153483,220.5,105.217489040558,-41.0196730993325
1420711200,3597.96087220868,0,0,3327,-5.43033293220318,190.958601534467,128.864580083125,-43.4319764767051
1420714800,3538.47556496145,0,0,3330,0.279338317341976,110.250000000015,143.729762951812,-45.783536307717
1420718400,3449.54079987904,0,0,3333,15.8118636023631,-1.14552002342639e-11,148.8,-48.0710637233086
1420722000,3325.02822531907,0,0,3336,5.83982177679241,-110.249999999992,143.729762951814,-50.2913594095431
1420725600,3246.63114148521,0,0,3339,22.1664810186877,-190.958601534466,128.864580083126,-52.4413180821377
1420729200,3170.73988063248,0,0,3342,-1.459675578596,-220.5,105.217489040559,-54.5179328294828
1420732800,3169.54034921988,0,0,3345,-2.38274992757296,-190.958601534468,74.3999999999996,-56.5182993180797
1420736400,3223.82847181581,0,0,3348,6.00581775906891,-110.249999999995,38.5122739112534,-58.4396198545144
1420740000,3288.58723701967,0,0,3351,-2.13355568203726,-1.59898710438002e-11,5.39522179437067e-12,-60.2792072982849
1420743600,3345.2366338372,0,0,3354,-18.4666034315312,110.249999999989,-38.5122739112511,-62.0344888200101
1420747200,3396.27624846821,0,0,3357,-13.5793435664946,190.958601534465,-74.3999999999975,-63.7030094997633
1420750800,3428.21137249454,0,0,3360,18.2112972955968,220.5,-105.217489040557,-65.2824357605006
1420754400,3373.83369459136,0,0,3363,15.5102317717954,190.958601534469,-128.864580083124,-66.77055863178
1420758000,3272.81598542576,0,0,3366,8.46104521678244,110.249999999997,-143.729762951814,-68.1652968392056
1420761600,3158.60077353248,0,0,3369,7.86547324776347,-6.70095311336842e-12,-148.8,-69.4646997152765
1420765200,3037.04851444881,0,0,3372,-10.3047726718106,-110.249999999987,-143.729762951815,-70.666949927575
1420768800,2997.70925870059,0,0,3375,14.3028063386469,-190.958601534463,-128.864580083126,-71.7703660204681
1420772400,2984.05862192911,0,0,3378,4.54951573644748,-220.5,-105.21748904056,-72.7734047667752
1420776000,3029.58783072635,0,0,3381,-12.3789044130637,-190.95860153447,-74.400000000001,-73.6746633261114
1420779600,3170.29061000758,0,0,3384,9.525765125719,-110.25,-38.5122739112549,-74.4728812068871
1420783200,3301.75775878084,0,0,3387,-10.0752991899155,-2.07441181646957e-11,-6.99937592495853e-12,-75.1669420292186
1420786800,3451.64457358043,0,0,3390,-11.3618252445484,110.250000000007,38.5122739112577,-75.7558750862866
1420790400,3570.62006350377,0,0,3393,-11.4996813287305,190.958601534462,74.3999999999962,-76.2388567019574
1420794000,3641.80356811095,0,0,3396,-3.29870954683223,220.5,105.217489040556,-76.615211382769
1420797600,3622.39868933564,0,0,3399,-19.5400795192903,190.958601534472,128.864580083124,-76.884412762669
1420801200,3586.11203284677,0,0,3402,7.17835423414057,110.250000000002,143.729762951813,-77.0460843391855
1420804800,3482.13847068522,0,0,3405,5.43847068522387,-1.94670599247296e-12,148.8,-77.1
1420808400,3352.78143470002,0,0,3408,-11.6522439126223,-110.249999999983,143.729762951815,-77.0460843391855
1420812000,3286.20296105543,0,0,3411,14.1813952694475,-190.958601534474,128.864580083123,-76.884412762669
1420815600,3223.54700613203,0,0,3414,1.4447284742386,-220.5,105.217489040561,-76.615211382769
1420819200,3226.66042491596,0,0,3417,2.45788315239247,-190.958601534473,74.4000000000024,-76.2388567019575
1420822800,3278.95950594509,0,0,3420,6.45310712012432,-110.250000000004,38.5122739112565,-75.7558750862866
1420826400,3351.34750349148,0,0,3423,3.51444552069518,-4.30417567974773e-13,1.45229329058155e-13,-75.1669420292186
1420830000,3426.32901711683,0,0,3426,3.06417223497521,110.250000000003,-38.5122739112562,-74.4728812068872
1420833600,3468.69598671356,0,0,3429,-3.18795149478962,190.95860153446,-74.3999999999948,-73.6746633261116
1420837200,3476.80497505869,0,0,3432,2.29586886602639,220.5,-105.217489040561,-72.7734047667752
1420840800,3433.10747073009,0,0,3435,7.78381529920709,190.958601534474,-128.864580083123,-71.7703660204681
1420844400,3339.0526638766,0,0,3438,5.19937675598498,110.250000000006,-143.729762951813,-70.6669499275753
1420848000,3213.0947291147,0,0,3441,-9.64057117002626,2.8075411284225e-12,-148.8,-69.4646997152768
1420851600,3131.70252456561,0,0,3444,9.84758435662735,-110.250000000001,-143.729762951813,-68.1652968392053
1420855200,3058.67287191436,0,0,3447,-1.73338783626834,-190.958601534471,-128.864580083124,-66.7705586317802
1420858800,3048.47735040831,0,0,3450,-10.522724790627,-220.5,-105.217489040562,-65.2824357605009
1420862400,3121.00642469285,0,0,3453,-2.93196427290809,-190.958601534475,-74.4000000000037,-63.7030094997633
1420866000,3225.01905496288,0,0,3456,-20.1841823058464,-110.250000000008,-38.512273911258,-62.03448882001
1420869600,3403.82794997681,0,0,3459,5.10715727510402,-5.18466468887023e-12,-1.74938345964601e-12,-60.2792072982852
1420873200,3572.69393425002,0,0,3462,20.3712801932846,110.249999999999,38.5122739112546,-58.4396198545147
1420876800,3675.86461508533,0,0,3465,2.02431286893749,190.95860153447,74.4000000000007,-56.5182993180797
1420880400,3745.96787872079,0,0,3468,6.76832250971651,220.5,105.21748904056,-54.5179328294828
1420884000,3732.90398379441,0,0,3471,-5.47787974105391,190.958601534476,128.864580083122,-52.4413180821381
1420887600,3667.02288744343,0,0,3474,-10.6655160988464,110.25000000001,143.729762951812,-50.2913594095435
1420891200,3570.52251332113,0,0,3477,-7.20642295556509,7.56178824931797e-12,148.8,-48.0710637233081
1420894800,3464.22059857634,0,0,3480,-3.47562806776399,-110.249999999997,143.729762951814,-45.783536307717
1420898400,3382.80451713399,0,0,3483,5.33051506204149,-190.958601534469,128.864580083124,-43.4319764767055
1420902000,3337.27533443058,0,0,3486,7.57751848934652,-220.5,105.217489040563,-41.0196730993325
1420905600,3334.84478438804,0,0,3489,0.953385922509962,-190.958601534465,74.3999999999978,-38.5499999999998
1420909200,3383.90140568139,0,0,3492,-0.334456990000944,-110.250000000012,38.5122739112596,-36.0264112398532
1420912800,3467.30586440826,0,0,3495,5.75830069423412,-9.9389118097657e-12,3.35353759023387e-12,-33.4524362859641
1420916400,3535.60397743909,0,0,3498,-3.30207357459496,110.249999999995,-38.5122739112531,-30.8316750750522
1420920000,3590.87977712078,0,0,3501,1.48896856496364,190.958601534468,-74.3999999999993,-28.167792978649
1420923600,3603.46914721161,0,0,3504,9.6511519289082,220.5,-105.217489040559,-25.4645156767436
1420927200,3543.82429069053,0,0,3507,-2.54410681374976,190.958601534479,-128.864580083121,-22.7256239470812
1420930800,3453.409621047,0,0,3510,-3.15566762377795,110.249999999992,-143.729762951814,-19.9549483774046
1420934400,3346.84349021222,0,0,3513,-0.200145779764559,1.23160353702134e-11,-148.8,-17.1563640080318
1420938000,3247.122286666,0,0,3516,-0.56416546992814,-110.249999999993,-143.729762951814,-14.333784912261
1420941600,3186.00612975414,0,0,3519,-1.67952990608616,-190.958601534466,-128.864580083125,-11.4911587221836
1420945200,3190.20870239513,0,0,3522,2.55865254325152,-220.5,-105.217489040559,-8.63246110756483
1420948800,3268.54154469747,0,0,3525,14.6618364474487,-190.958601534467,-74.3999999999992,-5.7616902155134
1420952400,3356.55043212455,0,0,3528,-19.8044328854672,-110.250000000016,-38.5122739112611,-2.88286107870509
1420956000,3529.59713850833,0,0,3531,-1.40286149168333,1.03747887869552e-11,3.50060900566651e-12,-1.32188375499965e-13
1420959600,3698.41055745654,0,0,3534,12.7654224665915,110.249999999991,38.5122739112515,2.88286107870482
1420963200,3813.42871800694,0,0,3537,5.30842625696641,190.958601534465,74.3999999999979,5.76169021551313
1420966800,3871.50610413304,0,0,3540,-2.84384601508379,220.5,105.217489040557,8.63246110756456
1420970400,3875.3448641405,0,0,3543,1.03052380072901,190.958601534469,128.864580083125,11.4911587221828
1420974000,3842.24054262128,0,0,3546,27.926994757213,110.249999999996,143.729762951814,14.3337849122607
1420977600,3719.48439046603,0,0,3549,4.52802645798482,1.70702824911089e-11,148.8,17.1563640080316
1420981200,3607.02770151704,0,0,3552,1.59299018780695,-110.249999999989,143.729762951815,19.9549483774038
1420984800,3520.23810808955,0,0,3555,4.60650559381064,-190.958601534464,128.864580083126,22.7256239470809
1420988400,3489.88032129107,0,0,3558,21.6983165737676,-220.5,105.21748904056,25.4645156767433
1420992000,3471.49878314713,0,0,3561,-1.11040829705121,-190.95860153447,74.4000000000006,28.1677929786487
1420995600,3528.19972257557,0,0,3564,5.10577358926173,-110.249999999998,38.5122739112545,30.8316750750519
1420999200,3594.61935126343,0,0,3567,-5.83308502253589,5.62054166605972e-12,-1.89645487507865e-12,33.4524362859639
1421002800,3678.94627857502,0,0,3570,1.18214124642713,110.249999999986,-38.51227391125,36.0264112398529
1421006400,3704.13001249605,0,0,3573,-23.9785890384137,190.958601534463,-74.3999999999965,38.5499999999996
1421010000,3744.43118159804,0,0,3576,12.12899753926,220.5,-105.217489040556,41.0196730993323
1421013600,3692.65400608188,0,0,3579,8.12800815382844,190.958601534471,-128.864580083124,43.4319764767053
1421017200,3603.84453774526,0,0,3582,9.54076438936054,110.25,-143.729762951813,45.7835363077168
1421020800,3498.31589081824,0,0,3585,14.0448270949093,2.18245296120044e-11,-148.8,48.0710637233079
1421024400,3387.72507032767,0,0,3588,3.41347386994768,-110.250000000006,-143.729762951813,50.2913594095429
1421028000,3325.75251640116,0,0,3591,2.13437993660934,-190.958601534462,-128.864580083127,52.4413180821379
1421031600,3328.58482142094,0,0,3594,5.78437763201974,-220.5,-105.217489040561,54.5179328294826
1421035200,3377.43104730065,0,0,3597,-10.7286504829597,-190.958601534472,-74.400000000002,56.5182993180796
1421038800,3489.03604657027,0,0,3600,-20.6412993729875,-110.250000000003,-38.512273911256,58.4396198545145
1421042400,3653.69562818743,0,0,3603,-9.58357911085607,8.66294545164256e-13,2.92300744490797e-13,60.279207298285
1421046000,3807.41725899762,0,0,3606,-9.37950373362296,110.249999999982,38.5122739112484,62.0344888200099
1421049600,3942.459788867,0,0,3609,4.39817783276551,190.958601534473,74.4000000000025,63.7030094997631
1421053200,3987.36909865146,0,0,3612,-15.6308261495972,220.5,105.217489040555,65.2824357605008
1421056800,3986.56335685503,0,0,3615,-15.0303833943487,190.958601534473,128.864580083123,66.7705586317801
1421060400,3933.66569274978,0,0,3618,-6.47936704124233,110.250000000005,143.729762951813,68.1652968392052
1421064000,3848.12749279272,0,0,3621,8.86279307744104,1.51082901528347e-12,148.8,69.4646997152764
1421067600,3727.44082925828,0,0,3624,-0.705883621107678,-110.250000000002,143.729762951813,70.6669499275752
1421071200,3633.80050257577,0,0,3627,-2.8758419933648,-190.958601534459,128.864580083128,71.770366020468
1421074800,3592.6478340822,0,0,3630,5.15694027486621,-220.5,105.217489040556,72.7734047667751
1421078400,3594.79064106504,0,0,3633,4.67457927339805,-190.958601534474,74.4000000000033,73.6746633261115
1421082000,3652.4911117346,0,0,3636,13.75595661646,-110.250000000007,38.5122739112576,74.4728812068871
1421085600,3705.08631790005,0,0,3639,-9.08062412916745,-3.88795257573121e-12,1.31185338609706e-12,75.1669420292185
1421089200,3798.10919051622,0,0,3642,8.61558934118772,110.25,-38.5122739112551,75.7558750862865
1421092800,3826.60577008696,0,0,3645,-11.1916881494667,190.958601534471,-74.4000000000011,76.2388567019574
1421096400,3831.39831930811,0,0,3648,-8.49940303410463,220.5,-105.217489040554,76.615211382769
1421100000,3783.65365170041,0,0,3651,-6.32478251361162,190.958601534476,-128.864580083122,76.884412762669
1421103600,3709.90812409366,0,0,3654,12.3418027062783,110.250000000009,-143.729762951812,77.0460843391855
1421107200,3577.85239817445,0,0,3657,-7.44760182555162,6.26507613617894e-12,-148.8,77.1
1421110800,3474.29378903598,0,0,3660,-8.77253235138982,-110.249999999998,-143.729762951814,77.0460843391856
1421114400,3416.92435653487,0,0,3663,-3.1368746102037,-190.958601534469,-128.864580083124,76.884412762669
1421118000,3416.87639424185,0,0,3666,-0.0213281003660813,-220.5,-105.217489040557,76.615211382769
1421121600,3483.22004923559,0,0,3669,3.33979406811599,-190.958601534477,-74.4000000000048,76.2388567019574
1421125200,3598.65259118835,0,0,3672,-0.341009986672034,-110.250000000011,-38.5122739112591,75.7558750862866
1421128800,3746.3607826061,0,0,3675,-3.80615942311088,-8.64219969662667e-12,-2.91600751668492e-12,75.1669420292186
1421132400,3911.61091854207,0,0,3678,10.3757634239293,110.249999999996,38.5122739112535,74.4728812068871
1421136000,3994.96978863743,0,0,3681,-25.0634762231486,190.958601534468,74.3999999999997,73.6746633261115
1421139600,4076.10382154353,0,0,3684,-6.38707226380678,220.5,105.217489040559,72.7734047667751
1421143200,4085.31129378022,0,0,3687,6.71774614215725,190.958601534466,128.864580083126,71.7703660204682
1421146800,3998.85526127618,0,0,3690,-15.7914516032212,110.250000000013,143.729762951812,70.6669499275752
1421150400,3911.35399380514,0,0,3693,0.0892940898498455,1.10193232570744e-11,148.8,69.4646997152766
1421154000,3804.42773259875,0,0,3696,6.7826728077255,-110.249999999994,143.729762951814,68.1652968392054
1421157600,3703.77686434827,0,0,3699,0.100327167833507,-190.958601534467,128.864580083125,66.7705586317804
1421161200,3628.31860742333,0,0,3702,-23.6813173777314,-220.5,105.217489040558,65.2824357605008
1421164800,3655.17218600626,0,0,3705,3.02777804097328,-190.958601534479,74.4000000000061,63.7030094997634
1421168400,3696.14968752644,0,0,3708,-2.14707520482921,-110.249999999993,38.5122739112525,62.0344888200102
1421172000,3761.36685100819,0,0,3711,-9.91235629008268,-1.33964468175221e-11,4.52016164727277e-12,60.279207298285
1421175600,3850.62057158648,0,0,3714,6.44322564322834,110.249999999992,-38.512273911252,58.4396198545145
1421179200,3891.74988911938,0,0,3717,1.67298826682944,190.958601534466,-74.3999999999983,56.5182993180796
1421182800,3886.17359406629,0,0,3720,-3.62684972263651,220.5,-105.217489040558,54.517932829483
1421186400,3836.81306445524,0,0,3723,-0.722275078245308,190.958601534468,-128.864580083125,52.4413180821379
1421190000,3718.07295542551,0,0,3726,-24.7386410322344,110.250000000017,-143.729762951812,50.2913594095433
1421193600,3628.71164488574,0,0,3729,0.440581162436442,-9.29437733964648e-12,-148.8,48.0710637233084
1421197200,3513.96722089671,0,0,3732,-9.83655245920779,-110.24999999999,-143.729762951814,45.7835363077172
1421200800,3469.44716576045,0,0,3735,10.8383709013392,-190.958601534465,-128.864580083126,43.4319764767053
1421204400,3448.33246536403,0,0,3738,-4.96971869473958,-220.5,-105.217489040559,41.0196730993327
1421208000,3505.33107536972,0,0,3741,-8.86032309580767,-190.958601534469,-74.4000000000002,38.5500000000001
1421211600,3621.66532323502,0,0,3744,-9.59881409358154,-110.249999999997,-38.5122739112541,36.0264112398534
1421215200,3772.50365278233,0,0,3747,-7.94878350361066,-1.81506939384176e-11,-6.12431577786063e-12,33.4524362859639
1421218800,3940.44650371585,0,0,3750,10.8525547295292,110.250000000009,38.5122739112586,30.8316750750519
1421222400,4045.64727529341,0,0,3753,-0.879119219703878,190.958601534463,74.3999999999969,28.1677929786492
1421226000,4100.28843755214,0,0,3756,-6.89356716516014,220.5,105.217489040557,25.4645156767433
1421229600,4116.14766105665,0,0,3759,14.5988554919791,190.95860153447,128.864580083124,22.7256239470809
1421233200,4036.78692551687,0,0,3762,0.852214187651428,110.249999999999,143.729762951813,19.9549483774043
1421236800,4589.92118723253,1,0,3765,2.66768755883934,-4.54013021875102e-12,148.8,17.1563640080321
1421240400,3826.91492530279,0,0,3768,11.1013774386952,-110.249999999985,143.729762951815,14.3337849122607
1421244000,3707.73394294643,0,0,3771,-12.6631943244139,-190.958601534462,128.864580083127,11.4911587221834
1421247600,3671.63042735753,0,0,3774,4.28047720940243,-220.5,105.21748904056,8.63246110756511
1421251200,3671.73700535212,0,0,3777,5.53391667107906,-190.958601534471,74.4000000000016,5.76169021551368
1421254800,3716.65309412375,0,0,3780,5.50795913379346,-110.250000000001,38.5122739112556,2.88286107870482
1421258400,3796.63496549712,0,0,3783,13.634965497116,2.16300665830329e-12,-7.29830818039748e-13,-1.32283822314127e-13
1421262000,3832.74511308201,0,0,3786,-22.1097519280288,110.250000000005,-38.512273911257,-2.88286107870454
1421265600,3908.66445170962,0,0,3789,8.86754039067135,190.958601534461,-74.3999999999955,-5.7616902155134
1421269200,3894.82337627347,0,0,3792,-3.82667357840994,220.5,-105.217489040556,-8.63246110756483
1421272800,3835.59226893785,0,0,3795,-10.0105937913209,190.958601534473,-128.864580083123,-11.4911587221831
1421276400,3749.44515060888,0,0,3798,-0.741301527050426,110.250000000003,-143.729762951813,-14.3337849122605
1421280000,3631.73670927225,0,0,3801,-3.30692671971952,2.14116902144445e-13,-148.8,-17.1563640080318
1421283600,3530.55101900509,0,0,3804,0.48573033428812,-110.249999999981,-143.729762951815,-19.9549483774041
1421287200,3467.31433757199,0,0,3807,2.8631431366665,-190.958601534472,-128.864580083123,-22.7256239470807
1421290800,3468.89730584421,0,0,3810,10.0793105615135,-220.5,-105.217489040562,-25.4645156767431
1421294400,3518.14299481841,0,0,3813,-1.33061066846422,-190.958601534474,-74.400000000003,-28.167792978649
1421298000,3633.85297910062,0,0,3816,-2.55307191306037,-110.250000000006,-38.5122739112572,-30.8316750750522
1421301600,3762.09258267687,0,0,3819,-23.4549810371633,-2.59124046259218e-12,-8.74323312548108e-13,-33.4524362859636
1421305200,3947.76323666753,0,0,3822,13.0273739961227,110.250000000001,38.5122739112555,-36.0264112398527
1421308800,4043.63738885642,0,0,3825,-8.17121267802948,190.958601534459,74.3999999999941,-38.5499999999998
1421312400,4109.72097164736,0,0,3828,-2.97684429386769,220.5,105.21748904056,-41.0196730993325
1421316000,4099.17278556893,0,0,3831,-8.21841957195953,190.958601534475,128.864580083122,-43.4319764767051
1421319600,4034.56541868077,0,0,3834,-7.63080796333667,110.250000000008,143.729762951813,-45.783536307717
1421323200,3947.81071136782,0,0,3837,10.0817750911233,4.96836402303991e-12,148.8,-48.0710637233081
1421326800,3848.34509029251,0,0,3840,25.1566867502349,-110.249999999999,143.729762951813,-50.2913594095431
1421330400,3742.20240177386,0,0,3843,13.7377413073472,-190.95860153447,128.864580083124,-52.4413180821376
1421334000,3691.26883880277,0,0,3846,15.0692825916864,-220.5,105.217489040563,-54.5179328294828
1421337600,3676.8543526843,0,0,3849,0.931253536849687,-190.958601534464,74.399999999997,-56.5182993180797
1421341200,3723.64208187754,0,0,3852,1.81942782080321,-110.25000000001,38.5122739112587,-58.4396198545144
1421344800,3798.62797871096,0,0,3855,3.90718600924544,-7.34548758348764e-12,2.47847744313596e-12,-60.2792072982848
1421348400,3875.99030574588,0,0,3858,8.28706847714823,110.249999999997,-38.5122739112539,-62.03448882001
1421352000,3908.61111895527,0,0,3861,-5.24447307943454,190.958601534469,-74.4000000000001,-63.7030094997633
1421355600,3912.08127331672,0,0,3864,-1.91880188221648,220.5,-105.217489040559,-65.2824357605006
1421359200,3860.71098130915,0,0,3867,-1.6124815104241,190.958601534477,-128.864580083122,-66.7705586317802
1421362800,3750.65820757461,0,0,3870,-17.6967326343855,110.250000000012,-143.729762951812,-68.1652968392053
1421366400,3662.91188831565,0,0,3873,8.17658803092164,9.72261114393537e-12,-148.8,-69.4646997152765
1421370000,3564.15755023121,0,0,3876,12.8042631105893,-110.249999999995,-143.729762951814,-70.666949927575
1421373600,3478.03736807932,0,0,3879,-9.36908428261897,-190.958601534468,-128.864580083125,-71.7703660204681
1421377200,3473.92601896856,0,0,3882,-9.5830872241112,-220.5,-105.217489040558,-72.7734047667752
1421380800,3539.97992292643,0,0,3885,-5.98681221299767,-190.958601534466,-74.3999999999984,-73.6746633261114
1421384400,3670.29024687782,0,0,3888,5.52540199597617,-110.250000000014,-38.5122739112603,-74.4728812068871
1421388000,3799.78890044465,0,0,3891,-16.0441575261191,-1.20997347043831e-11,-4.08263157372382e-12,-75.1669420292186
1421391600,3954.62693541323,0,0,3894,-12.3794634117285,110.249999999993,38.5122739112524,-75.7558750862866
1421395200,4074.83127846649,0,0,3897,-11.2884663660163,190.958601534466,74.3999999999987,-76.2388567019574
1421398800,4155.41509745586,0,0,3900,6.31281979806924,220.5,105.217489040558,-76.6152113827689
1421402400,4143.55711069428,0,0,3903,-2.38165816065058,190.95860153448,128.864580083121,-76.884412762669
1421406000,4077.82872490855,0,0,3906,-5.10495370407704,110.249999999994,143.729762951814,-77.0460843391855
1421409600,4002.15378113606,0,0,3909,21.4537811360441,1.44768582648308e-11,148.8,-77.1
1421413200,3883.55538079439,0,0,3912,15.1217021817502,-110.249999999991,143.729762951814,-77.0460843391855
1421416800,3780.95797782408,0,0,3915,4.93641203809387,-190.958601534465,128.864580083126,-76.884412762669
1421420400,3712.13517989335,0,0,3918,-13.9670977644382,-220.5,105.217489040559,-76.615211382769
1421424000,3728.39913935115,0,0,3921,0.196597587571118,-190.958601534468,74.3999999999998,-76.2388567019574
1421427600,3749.81782804963,0,0,3924,-26.6885707753259,-110.250000000018,38.5122739112618,-75.7558750862866
1421431200,3851.22969706489,0,0,3927,-0.603360905898876,8.21396589233778e-12,-2.77151502217656e-12,-75.1669420292186
1421434800,3942.43509431583,0,0,3930,15.1702494339806,110.249999999989,-38.5122739112508,-74.4728812068874
1421438400,3972.41026933358,0,0,3933,-3.4736688747719,190.958601534464,-74.3999999999973,-73.6746633261116
1421442000,3973.38658596398,0,0,3936,-5.12252022868957,220.5,-105.217489040557,-72.773404766775
1421445600,3933.69072398368,0,0,3939,4.36706855278345,190.958601534482,-128.86458008312,-71.7703660204683
1421449200,3857.40968314599,0,0,3942,19.5563960253759,110.249999999998,-143.729762951814,-70.6669499275753
1421452800,3719.15280504617,0,0,3945,-7.58249523854964,-5.83684233189005e-12,-148.8,-69.4646997152765
1421456400,3623.5718882765,0,0,3948,-2.28305193249175,-110.249999999987,-143.729762951815,-68.1652968392056
1421460000,3566.25775248674,0,0,3951,1.85149273610585,-190.958601534463,-128.864580083126,-66.7705586317803
1421463600,3569.17505867392,0,0,3954,6.17498347497059,-220.5,-105.217489040554,-65.2824357605006
1421467200,3632.35013930497,0,0,3957,4.41175033920796,-190.958601534471,-74.4000000000012,-63.7030094997633
1421470800,3744.88381645796,0,0,3960,-4.31942081077828,-110.25,-38.5122739112552,-62.0344888200101
1421474400,3901.4524730866,0,0,3963,-1.26831961508376,-2.1608228946174e-11,-7.29093983489953e-12,-60.2792072982855
1421478000,4058.03229511373,0,0,3966,1.70964105700639,110.249999999985,38.5122739112493,-58.4396198545147
1421481600,4192.99365415344,0,0,3969,15.1533519370388,190.958601534474,74.4000000000032,-56.5182993180797
1421485200,4254.66520687318,0,0,3972,11.4656506621071,220.5,105.217489040556,-54.5179328294832
1421488800,4233.30215487515,0,0,3975,-9.07970866030685,190.958601534472,128.864580083123,-52.4413180821381
1421492400,4180.51853245322,0,0,3978,-1.16987108905122,110.250000000002,143.729762951813,-50.2913594095431
1421496000,4062.17447370332,0,0,3981,-19.554462573393,2.39853525066218e-11,148.8,-48.0710637233086
1421499600,3973.9499368977,0,0,3984,2.25371025360873,-110.250000000004,143.729762951813,-45.783536307717
1421503200,3889.34574533591,0,0,3987,7.87174326396514,-190.958601534473,128.864580083123,-43.4319764767051
1421506800,3838.72139534643,0,0,3990,5.02357940520405,-220.5,105.217489040561,-41.0196730993325
1421510400,3843.12326749808,0,0,3993,5.23186903255274,-190.958601534473,74.4000000000026,-38.5499999999999
1421514000,3894.03575857523,0,0,3996,5.79989590384767,-110.250000000026,38.5122739112649,-36.0264112398537
1421517600,3976.49630486304,0,0,3999,10.948741149004,-1.29452834945315e-12,4.36793238999157e-13,-33.4524362859641
1421521200,4049.50187860171,0,0,4002,6.59582758801757,110.250000000002,-38.5122739112559,-30.8316750750522
1421524800,4078.20600381099,0,0,4005,-15.1848047448243,190.958601534459,-74.3999999999945,-28.1677929786495
1421528400,4090.70002549506,0,0,4008,-7.11796978763998,220.5,-105.217489040555,-25.4645156767436
1421532000,4049.71025864163,0,0,4011,-0.658138862627235,190.958601534462,-128.864580083127,-22.7256239470807
1421535600,3973.14623130907,0,0,4014,12.5809426382832,110.250000000006,-143.729762951813,-19.9549483774046
1421539200,3847.68147267757,0,0,4017,-3.36216331440351,3.67165190990088e-12,-148.8,-17.1563640080319
1421542800,3752.48299654995,0,0,4020,0.796544414023963,-110.25,-143.729762951813,-14.3337849122605
1421546400,3693.48334288807,0,0,4023,1.7976832278399,-190.958601534458,-128.864580083128,-11.4911587221831
1421550000,3683.78962621557,0,0,4026,-7.86042363630575,-220.5,-105.217489040556,-8.63246110756485
1421553600,3767.16385147781,0,0,4029,9.28414322780394,-190.958601534476,-74.400000000004,-5.76169021551396
1421557200,3886.40594592517,0,0,4032,6.05108091514471,-110.250000000009,-38.5122739112583,-2.88286107870511
1421560800,4039.85579988903,0,0,4035,4.85579988903581,-6.04877547034861e-12,-2.04094736958701e-12,-1.51072429142818e-13
1421564400,4192.97628519913,0,0,4038,3.33115020919997,110.249999999976,38.5122739112462,2.88286107870426
1421568000,4297.07460825005,0,0,4041,-15.045683499935,190.958601534469,74.4000000000004,5.76169021551311
